id;group_code;internal_code;start_date;end_date;parent_internal_code;comments;sec_level;code_value_date;code_value_string;code_value_bool;code_value_number
1;mobile Fish;Home Loan Account Table Computer;2019-08-28T12:32:40;2019-08-28T02:55:00;seamless Metal deposit;Producer;83;2019-08-27;Electronics;true;18340
2;methodology Albania;Home Namibia;2019-08-28T04:20:31;2019-08-28T10:35:26;zero administration;Multi-channelled Licensed;61;2019-08-28;Cambridgeshire Mississippi;false;85994
3;Yuan Renminbi Centers;Factors;2019-08-27T14:45:49;2019-08-28T00:25:11;envisioneer Music Public-key;infomediaries;12;2019-08-27;backing up Salad;false;25877
4;invoice;convergence;2019-08-28T08:56:52;2019-08-28T00:49:03;Chair Facilitator;Views e-enable Communications;72;2019-08-27;Awesome;false;52083
5;Tactics;scale interactive generating;2019-08-28T05:22:35;2019-08-27T14:46:21;Home Loan Account;Plastic;80;2019-08-28;Industrial;false;77224
6;orange Books;magenta monitor 1080p;2019-08-27T23:23:44;2019-08-28T12:09:41;world-class Frozen IB;Highway Ergonomic;37;2019-08-28;moratorium pixel withdrawal;true;56124
7;embrace Developer;synthesize Idaho compress;2019-08-28T02:05:15;2019-08-28T12:58:05;system Small;Intelligent Outdoors;63;2019-08-28;Montana;true;90756
8;Phased;Saint Lucia white;2019-08-27T15:18:37;2019-08-28T12:05:27;neutral Salad;Auto Loan Account modular Refined;45;2019-08-27;maroon;true;88328
9;projection Fresh;support Gorgeous;2019-08-28T08:28:05;2019-08-27T22:23:39;Jewelery cutting-edge;Games;51;2019-08-28;Bedfordshire Bahamian Dollar;false;33761
10;Directives;sky blue;2019-08-28T00:32:39;2019-08-27T21:03:58;robust Engineer;Exclusive Moroccan Dirham card;14;2019-08-28;Computers Personal Loan Account Berkshire;false;3305
