id;group_code;internal_code;prop_code;start_date;end_date;value_date;value_string;value_bool;value_number
1;Saint Helena;Borders Grass-roots;disintermediate Mali Unbranded Concrete ;2019-09-10T15:01:11;2019-09-11T01:14:33;2019-09-10;migration array Belize Dollar;false;79402
2;Investment Account Rwanda Customer;Liaison copy program;hack Electronics Oklahoma;2019-09-10T09:44:57;2019-09-10T16:11:33;2019-09-10;scalable connecting Fantastic;true;45700
3;Investment Account;haptic Shoes;models;2019-09-10T09:31:23;2019-09-10T10:46:02;2019-09-11;Credit Card Account Nevada;true;25179
4;transparent Chips;front-end Intuitive vortals;Communications;2019-09-11T00:22:03;2019-09-10T06:09:49;2019-09-10;Avon;true;25601
5;bus;Security Virginia;solid state Clothing deposit;2019-09-10T09:32:18;2019-09-10T14:13:02;2019-09-10;Practical Steel Fish Unbranded;true;92556
6;Coves Concrete Officer;yellow programming strategy;Czech Republic;2019-09-10T13:51:27;2019-09-10T13:27:31;2019-09-10;Handmade Plastic Mouse neural;false;60372
7;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;2019-09-10T06:08:32;2019-09-11T00:40:03;2019-09-10;Missouri;false;41892
8;Product;multi-byte modular;Electronics;2019-09-10T12:07:24;2019-09-10T15:41:02;2019-09-10;Division Towels applications;false;53506
9;Hat matrices application;index indigo;sticky Expressway Checking Account;2019-09-10T18:58:57;2019-09-10T16:43:06;2019-09-10;Arkansas reciprocal;true;45328
10;Malaysia supply-chains;Borders hack;Pants;2019-09-10T07:21:55;2019-09-11T02:14:09;2019-09-10;morph tertiary payment;false;80074
