id;group_code;internal_code;lang_code;start_date;end_date;external_code;code_desc
1;Liaison;program Auto Loan Account Refined;infomediar;2019-09-10T22:42:22;2019-09-11T02:18:06;programming panel;Avon
2;Planner;PCI SAS;Interactio;2019-09-10T04:23:03;2019-09-10T13:50:34;dynamic bandwidth Buckinghamshire;Oklahoma communities
3;array supply-chains Advanced;Parkway Handmade Wooden Cheese;quantifyin;2019-09-10T10:11:13;2019-09-10T10:08:35;Idaho Markets grow;Refined
4;Mandatory Assistant;Strategist;Incredible;2019-09-10T04:13:01;2019-09-10T05:59:22;Optional;Associate Central African Republic Savings Account
5;heuristic Orchestrator Naira;Legacy Unbranded Plastic Chips;Unbranded ;2019-09-10T23:58:32;2019-09-10T23:31:59;Junctions one-to-one;analyzing holistic
6;Architect;Beauty dynamic schemas;Pound Ster;2019-09-10T06:11:09;2019-09-11T02:13:09;Usability models New Mexico;markets Accountability EXE
7;Chair;drive online;Liaison en;2019-09-10T18:36:59;2019-09-10T04:46:13;generating bypassing Bypass;Plastic Movies
8;SMS;Zimbabwe parse Customer;input Acco;2019-09-10T07:39:24;2019-09-10T18:58:47;Multi-channelled;Concrete
9;mission-critical white SMTP;Checking Account global Steel;Borders Sp;2019-09-10T20:39:41;2019-09-10T07:35:45;Vietnam California PNG;Connecticut Burg
10;transmit Credit Card Account;digital Corporate Checking Account;seamless N;2019-09-10T17:32:55;2019-09-11T01:51:50;array Luxembourg Spurs;empower Home Loan Account SMS
