id;group_code;group_desc;system_ind;sec_level_required;value_required;value_type;description_required;external_code_required;external_code_length;parent_group_required;parent_group_code;touppercase
1;interfaces;Garden Dale Wallis and Futuna;Y;Y;N;D;Y;N;54063;Y;card Licensed Cotton Ball;false
2;bypass Ameliorated;Brand;N;N;Y;S;Y;N;1439;Y;Developer Shoes Music;true
3;online e-business;systems integrate;Y;Y;N;S;N;Y;57547;N;parsing Investment Account;true
4;invoice teal analyzing;Fantastic;Y;N;Y;D;N;N;73507;N;deliverables;true
5;Wyoming interface Cotton;quantify;N;Y;N;S;N;N;1083;Y;CFP Franc Borders Borders;false
6;Gorgeous Money Market Account;Danish Krone parse;Y;N;N;D;Y;Y;70624;Y;Visionary;true
7;PCI SAS;Interactions;Y;Y;Y;D;N;Y;58336;Y;Glen Refined;true
8;web services;Industrial Designer Incredible Fresh Car;N;Y;Y;N;Y;Y;45565;Y;Mouse;true
9;facilitate Persevering;Fantastic;N;N;N;N;Y;Y;86606;Y;Ways Liaison engage;true
10;redefine transmitting;bypassing Bypass;Y;Y;Y;D;Y;N;60617;Y;calculate Fantastic Concrete Computer Baby;false
