id;date;description;amount
1;2019-09-04T18:24:20;National Awesome sky blue;4522
2;2019-09-04T09:41:14;navigating;74732
3;2019-09-05T02:14:34;generating compelling;28093
4;2019-09-04T18:11:11;bifurcated scalable;16526
5;2019-09-05T06:57:57;Administrator;77224
6;2019-09-04T23:16:41;24 hour;1407
7;2019-09-04T13:11:03;monitor;72900
8;2019-09-04T13:47:28;Checking Account Identity deposit;91495
9;2019-09-04T12:02:27;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-04T16:46:23;New York tangible Mississippi;38292
